original_title,revenue
Avatar,2847246203
Avengers: Endgame,2797800564
Titanic,2187463944
Star Wars: The Force Awakens,2068223624
Avengers: Infinity War,2046239637
Jurassic World,1671713208
The Lion King,1667635327
The Avengers,1518815515
Furious 7,1515047671
Frozen II,1450026933
